"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 23:07:58 GMT 2023","Wed Dec 06 23:07:59 GMT 2023","915","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:57 GMT 2023","Wed Dec 06 23:08:58 GMT 2023","875","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:07:29 GMT 2023","Wed Dec 06 23:07:30 GMT 2023","883","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:34 GMT 2023","Wed Dec 06 23:07:35 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:46 GMT 2023","Wed Dec 06 23:08:47 GMT 2023","859","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:07:54 GMT 2023","Wed Dec 06 23:07:54 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:49 GMT 2023","Wed Dec 06 23:07:50 GMT 2023","878","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"failed","Wed Dec 06 23:06:37 GMT 2023","Wed Dec 06 23:06:43 GMT 2023","5981","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyEmptyFieldsAfterRegistration","verifyEmptyFieldsAfterRegistration","Registration fields form is empty after submitting the form"
"passed","Wed Dec 06 23:10:08 GMT 2023","Wed Dec 06 23:10:09 GMT 2023","1252","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyUnsuccessfulLoginNonexistentUser","verifyUnsuccessfulLoginNonexistentUser","Unsuccessful authorization for a non-existent user"
"passed","Wed Dec 06 23:08:39 GMT 2023","Wed Dec 06 23:08:40 GMT 2023","880","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:08:54 GMT 2023","Wed Dec 06 23:08:55 GMT 2023","872","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:07:27 GMT 2023","Wed Dec 06 23:07:28 GMT 2023","898","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:48 GMT 2023","Wed Dec 06 23:07:49 GMT 2023","910","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:51 GMT 2023","Wed Dec 06 23:07:52 GMT 2023","879","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:09:43 GMT 2023","Wed Dec 06 23:09:44 GMT 2023","893","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUsernameErrorIfUsernameMoreThan30Characters","verifyUsernameErrorIfUsernameMoreThan30Characters","Error message when username contains more than 30 characters"
"passed","Wed Dec 06 23:07:39 GMT 2023","Wed Dec 06 23:07:40 GMT 2023","961","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"unknown","Wed Dec 06 23:06:34 GMT 2023","Wed Dec 06 23:06:34 GMT 2023","0","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUserClickTermsOfServiceInEnglish","verifyUserClickTermsOfServiceInEnglish","User clicks on the 'Terms of Service' link"
"passed","Wed Dec 06 23:10:05 GMT 2023","Wed Dec 06 23:10:08 GMT 2023","2143","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyUnsuccessfulLoginEmailUnconfirmed","verifyUnsuccessfulLoginEmailUnconfirmed","Unsuccessful login to the system without email confirmation"
"passed","Wed Dec 06 23:07:52 GMT 2023","Wed Dec 06 23:07:53 GMT 2023","874","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:00 GMT 2023","Wed Dec 06 23:08:01 GMT 2023","874","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:02 GMT 2023","Wed Dec 06 23:08:02 GMT 2023","856","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 23:09:03 GMT 2023","Wed Dec 06 23:09:04 GMT 2023","917","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyRegistrationErrorWhenPasswordsDontMatch","verifyRegistrationErrorWhenPasswordsDontMatch","Registration failure if passwords (Password and Password confirmation fields) don't match"
"passed","Wed Dec 06 23:08:56 GMT 2023","Wed Dec 06 23:08:56 GMT 2023","878","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:06:44 GMT 2023","Wed Dec 06 23:07:22 GMT 2023","38603","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailIsExistInSystem","verifyErrorIfEmailIsExistInSystem","Registration failure if email is already in the system"
"passed","Wed Dec 06 23:07:28 GMT 2023","Wed Dec 06 23:07:29 GMT 2023","915","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:02 GMT 2023","Wed Dec 06 23:08:03 GMT 2023","869","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 23:07:36 GMT 2023","Wed Dec 06 23:07:37 GMT 2023","883","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:09:55 GMT 2023","Wed Dec 06 23:09:57 GMT 2023","1778","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyErrorInvalidPassword","verifyErrorInvalidPassword","Authorization error when entering an invalid password"
"passed","Wed Dec 06 23:08:03 GMT 2023","Wed Dec 06 23:08:04 GMT 2023","853","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 23:09:57 GMT 2023","Wed Dec 06 23:10:00 GMT 2023","3315","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifySuccessfulLogin","verifySuccessfulLogin","Successful login to the system with email confirmation"
"passed","Wed Dec 06 23:07:35 GMT 2023","Wed Dec 06 23:07:36 GMT 2023","880","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:43 GMT 2023","Wed Dec 06 23:07:44 GMT 2023","879","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:44 GMT 2023","Wed Dec 06 23:07:45 GMT 2023","886","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:35 GMT 2023","Wed Dec 06 23:08:36 GMT 2023","863","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:08:56 GMT 2023","Wed Dec 06 23:08:57 GMT 2023","877","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:08:41 GMT 2023","Wed Dec 06 23:08:42 GMT 2023","870","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:08:38 GMT 2023","Wed Dec 06 23:08:39 GMT 2023","878","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 23:07:54 GMT 2023","Wed Dec 06 23:07:55 GMT 2023","879","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:31 GMT 2023","Wed Dec 06 23:07:32 GMT 2023","886","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:05 GMT 2023","Wed Dec 06 23:08:06 GMT 2023","867","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 23:07:42 GMT 2023","Wed Dec 06 23:07:43 GMT 2023","880","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:46 GMT 2023","Wed Dec 06 23:07:47 GMT 2023","874","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:07:59 GMT 2023","Wed Dec 06 23:08:00 GMT 2023","887","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 23:08:42 GMT 2023","Wed Dec 06 23:08:43 GMT 2023","902","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
