"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 14:03:47 GMT 2023","Wed Dec 06 14:03:47 GMT 2023","866","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:23 GMT 2023","Wed Dec 06 14:02:24 GMT 2023","900","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:58 GMT 2023","Wed Dec 06 14:03:59 GMT 2023","857","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:03:40 GMT 2023","Wed Dec 06 14:03:40 GMT 2023","868","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:37 GMT 2023","Wed Dec 06 14:02:38 GMT 2023","875","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:38 GMT 2023","Wed Dec 06 14:03:39 GMT 2023","863","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:03:51 GMT 2023","Wed Dec 06 14:03:52 GMT 2023","889","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:14 GMT 2023","Wed Dec 06 14:02:15 GMT 2023","893","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:18 GMT 2023","Wed Dec 06 14:02:19 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:44 GMT 2023","Wed Dec 06 14:03:45 GMT 2023","913","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:15 GMT 2023","Wed Dec 06 14:02:16 GMT 2023","905","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:27 GMT 2023","Wed Dec 06 14:02:28 GMT 2023","877","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:43 GMT 2023","Wed Dec 06 14:02:44 GMT 2023","868","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:16 GMT 2023","Wed Dec 06 14:02:17 GMT 2023","891","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:40 GMT 2023","Wed Dec 06 14:03:41 GMT 2023","856","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:03:42 GMT 2023","Wed Dec 06 14:03:43 GMT 2023","864","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:08 GMT 2023","Wed Dec 06 14:02:09 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:36 GMT 2023","Wed Dec 06 14:03:38 GMT 2023","1889","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:21 GMT 2023","Wed Dec 06 14:02:23 GMT 2023","1549","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:38 GMT 2023","Wed Dec 06 14:02:39 GMT 2023","866","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:11 GMT 2023","Wed Dec 06 14:02:12 GMT 2023","893","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:53 GMT 2023","Wed Dec 06 14:03:54 GMT 2023","879","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:32 GMT 2023","Wed Dec 06 14:02:33 GMT 2023","907","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:04:42 GMT 2023","Wed Dec 06 14:04:43 GMT 2023","876","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUsernameErrorIfUsernameLessThan6Characters","verifyUsernameErrorIfUsernameLessThan6Characters","Error message when username contains less than 6 characters"
"passed","Wed Dec 06 14:02:40 GMT 2023","Wed Dec 06 14:02:41 GMT 2023","868","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:04:05 GMT 2023","Wed Dec 06 14:04:06 GMT 2023","885","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyRegistrationErrorWhenPasswordsDontMatch","verifyRegistrationErrorWhenPasswordsDontMatch","Registration failure if passwords (Password and Password confirmation fields) don't match"
"broken","Wed Dec 06 14:04:47 GMT 2023","Wed Dec 06 14:04:54 GMT 2023","6415","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyCancelLogout","verifyCancelLogout","Successful log out from account of the system"
"passed","Wed Dec 06 14:02:42 GMT 2023","Wed Dec 06 14:02:43 GMT 2023","905","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:04:02 GMT 2023","Wed Dec 06 14:04:03 GMT 2023","860","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:17 GMT 2023","Wed Dec 06 14:02:18 GMT 2023","923","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:04:44 GMT 2023","Wed Dec 06 14:04:47 GMT 2023","3423","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyValidUsername","verifyValidUsername",""
"passed","Wed Dec 06 14:03:52 GMT 2023","Wed Dec 06 14:03:52 GMT 2023","881","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:04:00 GMT 2023","Wed Dec 06 14:04:01 GMT 2023","1401","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:44 GMT 2023","Wed Dec 06 14:02:45 GMT 2023","880","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:49 GMT 2023","Wed Dec 06 14:03:50 GMT 2023","867","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:30 GMT 2023","Wed Dec 06 14:02:31 GMT 2023","890","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:01:29 GMT 2023","Wed Dec 06 14:02:06 GMT 2023","37001","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailIsExistInSystem","verifyErrorIfEmailIsExistInSystem","Registration failure if email is already in the system"
"passed","Wed Dec 06 14:03:41 GMT 2023","Wed Dec 06 14:03:42 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:03:59 GMT 2023","Wed Dec 06 14:04:00 GMT 2023","857","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:03:43 GMT 2023","Wed Dec 06 14:03:44 GMT 2023","882","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:02:26 GMT 2023","Wed Dec 06 14:02:27 GMT 2023","885","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:02:35 GMT 2023","Wed Dec 06 14:02:35 GMT 2023","908","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:04:43 GMT 2023","Wed Dec 06 14:04:44 GMT 2023","897","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUsernameErrorIfUsernameMoreThan30Characters","verifyUsernameErrorIfUsernameMoreThan30Characters","Error message when username contains more than 30 characters"
"passed","Wed Dec 06 14:02:41 GMT 2023","Wed Dec 06 14:02:42 GMT 2023","907","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:03:57 GMT 2023","Wed Dec 06 14:03:58 GMT 2023","868","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Wed Dec 06 14:04:59 GMT 2023","Wed Dec 06 14:04:59 GMT 2023","128","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","logout","logout",""
