"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 05 11:50:41 GMT 2024","Fri Jan 05 11:50:41 GMT 2024","531","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Fri Jan 05 11:50:31 GMT 2024","Fri Jan 05 11:50:32 GMT 2024","515","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"broken","Fri Jan 05 11:50:14 GMT 2024","Fri Jan 05 11:50:14 GMT 2024","563","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:51:00 GMT 2024","Fri Jan 05 11:51:01 GMT 2024","531","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyValidUsername","verifyValidUsername",""
"broken","Fri Jan 05 11:50:01 GMT 2024","Fri Jan 05 11:50:02 GMT 2024","531","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:49 GMT 2024","Fri Jan 05 11:50:49 GMT 2024","514","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Fri Jan 05 11:50:12 GMT 2024","Fri Jan 05 11:50:13 GMT 2024","583","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:57 GMT 2024","Fri Jan 05 11:50:59 GMT 2024","2148","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifySuccessfulUserRegistrationWithEmailConfirmation","verifySuccessfulUserRegistrationWithEmailConfirmation","Successful registration in the system with email confirmation"
"broken","Fri Jan 05 11:50:38 GMT 2024","Fri Jan 05 11:50:39 GMT 2024","547","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Fri Jan 05 11:50:07 GMT 2024","Fri Jan 05 11:50:07 GMT 2024","549","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:17 GMT 2024","Fri Jan 05 11:50:18 GMT 2024","533","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:11 GMT 2024","Fri Jan 05 11:50:12 GMT 2024","547","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:09 GMT 2024","Fri Jan 05 11:50:10 GMT 2024","564","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:20 GMT 2024","Fri Jan 05 11:50:20 GMT 2024","530","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:10 GMT 2024","Fri Jan 05 11:50:10 GMT 2024","582","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:19 GMT 2024","Fri Jan 05 11:50:20 GMT 2024","548","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:44 GMT 2024","Fri Jan 05 11:50:45 GMT 2024","514","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Fri Jan 05 11:49:52 GMT 2024","Fri Jan 05 11:49:55 GMT 2024","2458","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyEmptyFieldsAfterRegistration","verifyEmptyFieldsAfterRegistration","Registration fields form is empty after submitting the form"
"broken","Fri Jan 05 11:50:03 GMT 2024","Fri Jan 05 11:50:04 GMT 2024","550","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:45 GMT 2024","Fri Jan 05 11:50:45 GMT 2024","515","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Fri Jan 05 11:50:19 GMT 2024","Fri Jan 05 11:50:19 GMT 2024","581","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:50:29 GMT 2024","Fri Jan 05 11:50:30 GMT 2024","514","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"broken","Fri Jan 05 11:51:01 GMT 2024","Fri Jan 05 11:51:07 GMT 2024","5911","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyCancelLogout","verifyCancelLogout","Successful log out from account of the system"
