"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 14:09:06 GMT 2023","Wed Dec 06 14:09:07 GMT 2023","865","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 14:08:57 GMT 2023","Wed Dec 06 14:08:58 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"skipped","Wed Dec 06 14:11:17 GMT 2023","Wed Dec 06 14:11:17 GMT 2023","0","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyUnsuccessfulLoginNonexistentUser","verifyUnsuccessfulLoginNonexistentUser","Unsuccessful authorization for a non-existent user"
"passed","Wed Dec 06 14:09:05 GMT 2023","Wed Dec 06 14:09:06 GMT 2023","866","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Wed Dec 06 14:08:58 GMT 2023","Wed Dec 06 14:08:59 GMT 2023","875","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:34 GMT 2023","Wed Dec 06 14:08:34 GMT 2023","884","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:54 GMT 2023","Wed Dec 06 14:08:55 GMT 2023","889","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"skipped","Wed Dec 06 14:11:17 GMT 2023","Wed Dec 06 14:11:17 GMT 2023","1","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyUnsuccessfulLoginEmailUnconfirmed","verifyUnsuccessfulLoginEmailUnconfirmed","Unsuccessful login to the system without email confirmation"
"passed","Wed Dec 06 14:10:01 GMT 2023","Wed Dec 06 14:10:02 GMT 2023","873","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Wed Dec 06 14:10:04 GMT 2023","Wed Dec 06 14:10:04 GMT 2023","880","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Wed Dec 06 14:11:16 GMT 2023","Wed Dec 06 14:11:16 GMT 2023","127","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","logout","logout",""
"passed","Wed Dec 06 14:08:25 GMT 2023","Wed Dec 06 14:08:26 GMT 2023","913","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:09:04 GMT 2023","Wed Dec 06 14:09:05 GMT 2023","882","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:08:38 GMT 2023","Wed Dec 06 14:08:39 GMT 2023","886","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
"passed","Wed Dec 06 14:10:13 GMT 2023","Wed Dec 06 14:10:14 GMT 2023","910","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"unknown","Wed Dec 06 14:07:43 GMT 2023","Wed Dec 06 14:07:43 GMT 2023","2","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUserClickPrivacyPolicyInEnglish","verifyUserClickPrivacyPolicyInEnglish","User clicks on the 'Privacy Policy' link"
"passed","Wed Dec 06 14:10:21 GMT 2023","Wed Dec 06 14:10:22 GMT 2023","917","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyPasswordErrorIfPasswordLessThan6Characters","verifyPasswordErrorIfPasswordLessThan6Characters","Error message when password contains less than 6 characters"
