"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 18:57:26 GMT 2023","Sat Nov 18 18:57:27 GMT 2023","903","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"broken","Sat Nov 18 18:57:53 GMT 2023","Sat Nov 18 18:57:53 GMT 2023","48","TestSuite","Regression","tests.LoginPageTest","tests.LoginPageTest","verifyUnsuccessfulLoginNonexistentUser","verifyUnsuccessfulLoginNonexistentUser","Unsuccessful authorization for a non-existent user"
"passed","Sat Nov 18 18:57:46 GMT 2023","Sat Nov 18 18:57:47 GMT 2023","933","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyUsernameErrorIfUsernameMoreThan30Characters","verifyUsernameErrorIfUsernameMoreThan30Characters","Error message when username contains more than 30 characters"
"passed","Sat Nov 18 18:57:14 GMT 2023","Sat Nov 18 18:57:15 GMT 2023","947","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Sat Nov 18 18:57:31 GMT 2023","Sat Nov 18 18:57:32 GMT 2023","905","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Sat Nov 18 18:57:12 GMT 2023","Sat Nov 18 18:57:13 GMT 2023","905","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Sat Nov 18 18:57:01 GMT 2023","Sat Nov 18 18:57:02 GMT 2023","883","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfPasswordNotMeetRequirements","verifyErrorIfPasswordNotMeetRequirements","Registration failure when password doesn't meet requirements"
"passed","Sat Nov 18 18:57:38 GMT 2023","Sat Nov 18 18:57:39 GMT 2023","930","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyPasswordErrorIfPasswordMoreThan20Characters","verifyPasswordErrorIfPasswordMoreThan20Characters","Error message when password contains more than 20 characters"
"passed","Sat Nov 18 18:57:17 GMT 2023","Sat Nov 18 18:57:17 GMT 2023","890","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfUsernameNotMeetRequirements","verifyErrorIfUsernameNotMeetRequirements","Registration failure when username doesn't meet requirements"
"passed","Sat Nov 18 18:56:59 GMT 2023","Sat Nov 18 18:57:00 GMT 2023","896","TestSuite","Regression","tests.RegistrationTest","tests.RegistrationTest","verifyErrorIfEmailNotMeetRequirement","verifyErrorIfEmailNotMeetRequirement","Registration failure when email doesn't meet requirements"
